project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
plasma-framework,2012-06-26,6efd9f1c9954e003197755fabd5446bfcda86687,361,0,0,0,0,0,0,0,0,0,0,0,0,27770,1,0,0,2218
plasma-framework,2012-07-06,9d6bf88abacfb74b69b25a4c12496aed5cb8d111,345,0,0,0,0,0,0,0,0,0,0,0,0,25175,1,0,0,2121
plasma-framework,2012-07-13,d2f729d000cb12d105a9d701c34d4b4bfe6c7b47,181,0,0,0,0,0,0,0,0,0,0,0,0,9489,0,0,0,1984
plasma-framework,2012-07-20,6c3de95403216f1c45eadd70ad32d81a1db741eb,363,0,0,0,0,0,0,0,0,0,0,0,0,27783,1,0,0,2232
plasma-framework,2012-07-30,1180b5831d0f935503569f5a97ec62e9a34b2f6a,181,0,0,0,0,0,0,0,0,0,0,0,0,9489,0,0,0,1931
plasma-framework,2012-08-07,c44c58a715b03239b99248c0f84176f3e15364b3,181,0,0,0,0,0,0,0,0,0,0,0,0,9503,0,0,0,2016
plasma-framework,2012-08-14,650258aa887cf20f8a031d5d64585f1ca6e0a450,181,0,0,0,0,0,0,0,0,0,0,0,0,9515,0,0,0,1990
plasma-framework,2012-08-22,c36c2f88aa04ac84c16d8610e6fceaa83167e734,181,0,0,0,0,0,0,0,0,0,0,0,0,9571,0,0,0,1988
plasma-framework,2012-08-29,24f7593788644515368f629b42786ffd309b58d9,183,0,0,0,0,0,0,0,0,0,0,0,0,9597,0,0,0,2008
plasma-framework,2012-09-05,c3130c7066de98f7b781e9e8d75c44c796e86476,187,0,0,0,0,0,0,0,0,0,0,0,0,9750,0,0,0,2000
plasma-framework,2012-09-13,faccd995e25857a4142d8636ce5c44af346efa4d,187,0,0,0,0,0,0,0,0,0,0,0,0,9758,0,0,0,2024
plasma-framework,2012-09-20,bff36e9d25818f1f022d4801df3f67a1f90394b2,361,0,0,0,0,0,0,0,0,0,0,0,0,27807,1,0,0,2163
plasma-framework,2012-09-28,a10875eff2087721bd5ea2059b1a57fae5d41720,363,0,0,0,0,0,0,0,0,0,0,0,0,27835,1,0,0,2164
plasma-framework,2012-10-05,9d61df3894503cd7f8de6846e32b80105741f119,347,0,0,0,0,0,0,0,0,0,0,0,0,25171,1,0,0,2188
plasma-framework,2012-10-12,6b7fa2aaac3f24b60d0e96d194f0ce481a9a93fe,189,0,0,0,0,0,0,0,0,0,0,0,0,9932,0,0,0,2042
plasma-framework,2012-10-22,5f22e36cd5a8f8bbd48774d4e10a7cfc4bd0840b,189,0,0,0,0,0,0,0,0,0,0,0,0,9932,0,0,0,2070
plasma-framework,2012-10-30,932e547cd9f57d7fad401020138ac9803ea4dc9f,332,0,0,0,0,0,0,0,0,0,0,0,0,20116,0,0,0,2474
plasma-framework,2012-11-06,575b817c97008f0911a4efa35f0d43e875697a7d,191,0,0,0,0,0,0,0,0,0,0,0,0,10063,0,0,0,2024
plasma-framework,2012-11-14,4d6f91067a86ccec4bca31cb3daaa6f97b8f5ed2,218,0,0,0,0,0,0,0,0,0,0,0,0,13262,0,0,0,2018
plasma-framework,2012-11-21,e15217f6456c29e880e4b7632a0b96752f6dde45,222,0,0,0,0,0,0,0,0,0,0,0,0,12942,0,0,0,2011
plasma-framework,2012-11-28,03495debc413905d1f8116516d575c1720cdb0b1,195,0,0,0,0,0,0,0,0,0,0,0,0,10463,0,0,0,1930
plasma-framework,2012-12-05,baf6c0ad84cdff3c7eb3e00d2f6969537fc00ee0,191,0,0,0,0,0,0,0,0,0,0,0,0,10402,0,0,0,2004
plasma-framework,2012-12-13,c8734602b8be839764aece389ee19f3b128d22d5,365,0,0,0,0,0,0,0,0,0,0,0,0,28053,1,0,0,2303
plasma-framework,2012-12-21,97817f04749f5c0c8ba62d341308230ae45b7c16,222,0,0,0,0,0,0,0,0,0,0,0,0,12668,0,0,0,1943
plasma-framework,2012-12-28,2c6d44eb23bc4d13e50c498f15dc00ea026396ab,191,0,0,0,0,0,0,0,0,0,0,0,0,10414,0,0,0,2001
plasma-framework,2013-01-05,1a34aaab2a61ac2c265372617bfa0762c8057708,191,0,0,0,0,0,0,0,0,0,0,0,0,10414,0,0,0,2042
plasma-framework,2013-01-15,6d0ec6f3762cc1966aee30fc08b3ea7396bd3d91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891
plasma-framework,2013-01-23,64c31f5ca16dde285d7bb3c22a659ffc8d8cee3b,191,0,0,0,0,0,0,0,0,0,0,0,0,10420,0,0,0,2010
plasma-framework,2013-01-30,ff49303cbb7cd4a1de37c0c130e6917a050e3973,414,0,0,0,0,0,0,0,0,0,0,0,0,22964,0,0,0,2333
plasma-framework,2013-02-06,9116e3f1d48019fdda78e672343e104c4529b85f,418,0,0,0,0,0,0,0,0,0,0,0,0,23273,0,0,0,2755
plasma-framework,2013-02-13,647fc5e5531f191b813474149bbd067c21411c24,305,0,0,0,0,0,0,0,0,0,0,0,0,18799,0,0,0,2438
plasma-framework,2013-02-20,f7e3a72d140d56bfed325d85ae82328913746ad7,311,0,0,0,0,0,0,0,0,0,0,0,0,18833,0,0,0,2637
plasma-framework,2013-02-27,6458522bbcdce321c79d099d591b739b970db391,312,0,0,0,0,0,0,0,0,0,0,0,0,19114,0,0,0,2483
plasma-framework,2013-03-06,424868cecd65a8736e9ba294b7b137ac060fd2f6,334,0,0,0,0,0,0,0,0,0,0,0,0,20197,0,0,0,2615
plasma-framework,2013-03-13,df1b259802b2360e5ceae2ad22250a29860746fa,335,0,0,0,0,0,0,0,0,0,0,0,0,20080,0,0,0,2482
plasma-framework,2013-03-20,a1eda09446477d4db5da18f89b6966fb04f14e30,337,0,0,0,0,0,0,0,0,0,0,0,0,20125,0,0,0,2682
plasma-framework,2013-03-27,cbe0d39b99771a35280d10dfc34b73371541efc3,345,0,0,0,0,0,0,0,0,0,0,0,0,20680,0,0,0,2609
plasma-framework,2013-04-03,efd12a5ec1e27606a08b462403b59c22d41c8052,345,0,0,0,0,0,0,0,0,0,0,0,0,20696,0,0,0,2581
plasma-framework,2013-04-11,f66a3608c02ce662ac80fd31f6d64afd819075ad,347,0,0,0,0,0,0,0,0,0,0,0,0,20594,0,0,0,2710
plasma-framework,2013-04-20,79d5724ef105aa19d8c152e0cf60cd2c331403a7,347,0,0,0,0,0,0,0,0,0,0,0,0,20595,0,0,0,2542
plasma-framework,2013-04-29,05667460e5d46fe2b66cee39f7a1e4e242b81a90,345,0,0,0,0,0,0,0,0,0,0,0,0,20517,0,0,0,2711
plasma-framework,2013-05-06,3d290decd24c745649dd5576ce3dbffc9fd5ed29,348,0,0,0,0,0,0,0,0,0,0,0,0,20632,0,0,0,2611
plasma-framework,2013-05-14,ad2fe77745bd842801bfc1cb4cb52fc7c2e85482,348,0,0,0,0,0,0,0,0,0,0,0,0,20734,0,0,0,2651
plasma-framework,2013-05-22,9d93cb7ccc500101c540aa1182d38e216e93230a,352,0,0,0,0,0,0,0,0,0,0,0,0,20799,0,0,0,2611
plasma-framework,2013-06-05,a1fec8dba87db76880ce80999e24fe3703465b5f,354,0,0,0,0,0,0,0,0,0,0,0,0,20896,0,0,0,2618
plasma-framework,2013-06-12,7ca5c68ddb2d46a18df2034e6f008efbdbe9f1d1,352,0,0,0,0,0,0,0,0,0,0,0,0,20906,0,0,0,2653
plasma-framework,2013-06-20,fae07da91cfb933660dcc09704ad0f52e1310c56,356,0,0,0,0,0,0,0,0,0,0,0,0,21012,0,0,0,2752
plasma-framework,2013-06-28,90356915678095abef597ff93bc98bf8f1edbba1,361,0,0,0,0,0,0,0,0,0,0,0,0,21099,0,0,0,2649
plasma-framework,2013-07-07,a54763b2479eb927d52b02bade70a3a6a586ce3a,361,0,0,0,0,0,0,0,0,0,0,0,0,21129,0,0,0,2601
plasma-framework,2013-07-15,9135b8c161e0f442eb7ab18845d88dee31a2cc8b,358,0,0,0,0,0,0,0,0,0,0,0,0,21024,0,0,0,2716
plasma-framework,2013-07-22,39cd64fc68b1dc2fc06f308e73ec5be1c78d28f6,358,0,0,0,0,0,0,0,0,0,0,0,0,21024,0,0,0,2637
plasma-framework,2013-07-29,66bcd2ba9598169fca9b6844e60bb12abd70864f,358,0,5,0,0,0,0,0,0,0,0,0,0,21029,0,0,0,2692
plasma-framework,2013-08-05,418bcfa75abb8fcf470a4cb378bca1ce676e0add,361,0,5,0,0,0,0,0,0,0,0,0,0,21075,0,0,0,2588
plasma-framework,2013-08-12,72485975cbf5dac528934a53d1445b0fbe8e3875,361,0,5,0,0,0,0,0,0,0,0,0,0,21137,0,0,0,2647
plasma-framework,2013-08-19,d68e45254569004d450fa4f0ef3352523877415e,361,0,5,0,0,0,0,0,0,0,0,0,0,21200,0,0,0,2683
plasma-framework,2013-08-26,f2f2a2b7c591686eb2483f97d30dd0e057581ab8,365,0,5,0,0,0,0,0,0,0,0,0,0,21530,0,0,0,2733
plasma-framework,2013-09-02,03b812ea06cb72cef2fb6ac9b7f53734c3eb7f6f,383,5,12,0,2,0,0,0,0,0,0,0,0,22344,0,0,0,2680
plasma-framework,2013-09-10,27c9c859ef87a29b9366436574480fb3ad2050c7,402,5,12,0,2,0,0,0,0,0,0,0,0,22612,0,0,0,2796
plasma-framework,2013-09-18,930c8647e6b466c81891b19d0cd0a622a6f11f12,413,8,13,0,2,0,0,0,0,0,0,0,0,22977,0,0,0,2731
plasma-framework,2013-09-25,fe2e95334b5dcbcd7bbab2c50b5897a835d1a241,413,8,13,0,2,0,0,0,0,0,0,0,0,23014,0,0,0,2867
plasma-framework,2013-10-04,1891066fc241bfc86555298b3093580ac4d4b661,415,8,13,0,2,0,0,0,0,0,0,0,0,23033,0,0,0,2779
plasma-framework,2013-10-12,bef789642e4bc245b27c12c6d37a190939fa1a05,415,8,13,0,2,0,0,0,0,0,0,0,0,23161,0,0,0,2832
plasma-framework,2013-10-20,119db01da0ff6306ae98aaba5f37a8fc83af3dd5,416,9,13,0,2,0,0,0,0,0,0,0,0,23146,0,0,0,2710
plasma-framework,2013-10-27,beb8322c3d8d03358b9a4182f7cb91ded79ae14a,414,9,13,0,2,0,0,0,0,0,0,0,0,23584,0,0,0,2846
plasma-framework,2013-11-04,61e9b989cf15c72a21cbb345d21597c5445f8fd8,414,9,13,0,2,0,0,0,0,0,0,0,0,23625,0,0,0,2775
plasma-framework,2013-11-11,d76cd0acdfaaa47bdb7b78f4d72dc468a442c5ed,414,9,13,0,2,0,0,0,0,0,0,0,0,23627,0,0,0,2688
plasma-framework,2013-11-20,ccca440859e534259acd520360550b2be200f600,414,9,13,0,2,0,0,0,0,0,0,0,0,23594,0,0,0,2819
plasma-framework,2013-11-27,13d1f5568f3b61a9bf3f6db9e8f93724061c982c,408,9,13,0,2,0,0,0,0,0,0,0,0,23263,0,0,0,2724
plasma-framework,2013-12-05,6d8d2fbde8674871372925d8a261c542c797c20b,408,8,14,0,3,0,0,0,0,0,0,0,0,23268,0,0,0,2667
plasma-framework,2013-12-13,acd85836bd8d11a2161f5013348d1042a29ba8d6,408,8,14,0,3,0,0,0,0,0,0,0,0,23276,0,0,0,2663
plasma-framework,2013-12-20,e84ae95f8a8cee4573a14e403bd606e68d84af3a,408,9,16,0,5,0,0,0,0,0,0,0,0,23106,0,0,0,2826
plasma-framework,2013-12-28,84b6e6a245f8c57bb9dde9e4c8875a37cb71df7c,408,10,16,0,5,0,0,0,0,0,0,0,0,23133,0,0,0,2689
plasma-framework,2014-01-04,4484af5cc6caa3bea018426ca5f285cb64606c3e,408,11,16,0,5,0,0,0,0,0,0,0,0,23206,0,0,0,2769
plasma-framework,2014-01-11,a12184e857653cb033b509085042bb64403d7eac,410,12,16,0,5,0,0,0,0,0,0,0,0,23333,0,0,0,2687
plasma-framework,2014-01-18,db3dd7a994558ce5a9d498f663dbad68d65191ae,412,15,16,0,6,0,0,0,0,0,0,0,0,23434,0,0,0,2706
plasma-framework,2014-01-26,94540a426239279d817ba88bb72bcf07050bc052,414,15,16,0,6,0,0,0,0,0,0,0,0,23492,0,0,0,2772
plasma-framework,2014-02-03,30e98ba8f7646fcceaf85cc808e05fcc88b66442,357,15,16,0,6,0,0,0,0,0,0,0,0,19852,0,0,0,2711
plasma-framework,2014-02-10,808eca41825ce51739592039616ce74084ddf9e0,360,17,16,0,6,0,0,0,0,0,0,0,0,20167,0,0,0,2623
plasma-framework,2014-02-17,7fcb1b78891bf01e02055cca880876faa577f0e2,336,20,11,0,6,0,0,0,0,0,0,0,0,18770,0,0,0,2623
plasma-framework,2014-02-24,b8b913c930b97a54b76457fe33680df44f02cfaf,336,21,12,0,6,0,0,0,0,0,0,0,0,18849,0,0,0,2557
plasma-framework,2014-03-03,9cac91b65243ac80c067c3c51a63d936c67a3d32,332,22,12,0,6,0,0,0,0,0,0,0,0,19212,0,0,0,2621
plasma-framework,2014-03-10,cc6cc0028219a50237c5708f9a0d5b19807631e5,339,23,13,0,6,0,0,0,0,0,0,0,0,19519,0,0,0,2694
plasma-framework,2014-03-18,cc6a87cee4ee1e40e772a8103b7810f28b23e538,334,24,13,0,6,0,0,0,0,0,0,0,0,19213,0,0,0,2570
plasma-framework,2014-03-25,c4e6f06f426e66be5879e507c55bac8fce3c6a9c,298,24,13,0,6,0,0,0,0,0,0,0,0,17936,0,0,0,2632
plasma-framework,2014-04-01,ee6ef01e0a9d6a590d8dd3a3d088369ee7da3b93,296,26,13,0,6,0,0,0,0,0,0,0,0,18024,0,0,0,2659
plasma-framework,2014-04-08,9a9d85c5e91f755016aec7e48bfcf82606eeed3f,241,14,4,0,0,0,0,0,0,0,0,0,0,13781,0,0,0,2661
plasma-framework,2014-04-16,d488420dcbf22418daf8244024abb3bc59956cee,241,14,4,0,0,0,0,0,0,0,0,0,0,13773,0,0,0,2657
plasma-framework,2014-04-23,baff21787471ec17403ea630fd684a2881595955,241,14,4,0,0,0,0,0,0,0,0,0,0,13808,0,0,0,2596
plasma-framework,2014-05-01,28cd2a54a39fd0750f2d26b8f0f86a54baccbe15,235,15,4,0,0,0,0,0,0,0,0,0,0,13266,0,0,0,2513
plasma-framework,2014-05-09,39047a0ab8983538af3d6e97e61772d9e4751da3,235,16,5,0,0,0,0,0,0,0,0,0,0,13274,0,0,0,3513
plasma-framework,2014-05-16,2f16595036b965bf6d2cb22322eef7ad1d262879,237,16,5,0,0,0,0,0,0,0,0,0,0,13323,0,0,0,3355
plasma-framework,2014-05-23,511495caad0e2c215dbb6c57c292bf927b253d3b,237,17,5,0,0,0,0,0,0,0,0,0,0,13337,0,0,0,2684
plasma-framework,2014-05-30,78c779c91d7b12bb12dc1ebe292780d62f928c4b,237,18,5,0,0,0,0,0,0,0,0,0,0,13460,0,0,0,2502
plasma-framework,2014-06-07,5ab5d89feaac18d3c437903918f0da8959afffed,237,19,5,0,0,0,0,0,0,0,0,0,0,13478,0,0,0,2533
plasma-framework,2014-06-15,001e37987f5d1712a31a06741ad11324d52d3f07,237,18,5,0,0,0,0,0,0,0,0,0,0,13527,0,0,0,2500
plasma-framework,2014-06-22,3152e678d94edb79612f89240ea7cc22f89b9327,239,15,5,0,0,0,0,0,0,0,0,0,0,13674,0,0,0,2514
plasma-framework,2014-06-30,601836ad7f50a23ea5e22f6131eb67bcdb77c701,241,15,5,0,0,0,0,0,0,0,0,0,0,13686,0,0,0,2502
plasma-framework,2014-07-07,2f93b7f76429f0d302c59e8ce4feeb39b651ae9d,241,15,5,0,0,0,0,0,0,0,0,0,0,13682,0,0,0,2528
plasma-framework,2014-07-14,83895d8e26251c4c657a3cf879e6c7f7245c2192,243,15,6,0,0,0,0,0,0,0,0,0,0,13778,0,0,0,2500
plasma-framework,2014-07-22,e613662ab57efe44f7ee138a9e0849e80c108595,248,16,5,0,7,0,0,0,0,0,0,0,0,14011,0,0,0,2542
plasma-framework,2014-08-01,6e1263c5f8efdc7910a3263d2a7e85708fed4906,248,17,5,0,7,0,0,0,0,0,0,0,0,14047,0,0,0,2488
plasma-framework,2014-08-10,7f383b968b5f7213f3cb986f5878d5b0e67f443b,248,17,5,0,7,0,0,0,0,0,0,0,0,14193,0,0,0,2573
plasma-framework,2014-08-18,21e47e6ab84d146df1a74547eb2da0d987cc67d7,248,17,5,0,7,0,0,0,0,0,0,0,0,14216,0,0,0,2550
plasma-framework,2014-08-26,0401da9ec83247d4d77bd54b75dce5f8ebf81c52,248,17,5,0,7,0,0,0,0,0,0,0,0,14249,0,0,0,2525
plasma-framework,2014-09-02,8678630a824019db49a581e81b4525c85de29610,250,17,5,0,7,0,0,0,0,0,0,0,0,14321,0,0,0,2501
plasma-framework,2014-09-10,edc9eae84b0926b8f991b2242886a56dfbba4eab,250,17,5,0,7,0,0,0,0,0,0,0,0,14348,0,0,0,2595
plasma-framework,2014-09-17,306e353fe6f45a34b093084ae1f7ced80aed35b2,250,19,8,0,8,0,0,0,0,0,0,0,0,14347,0,0,0,2559
plasma-framework,2014-09-25,71e9de7ce417a3eb2eb640ac7ebb29b49966a755,252,17,11,0,8,0,0,0,0,0,0,0,0,14473,0,0,0,2539
plasma-framework,2014-10-02,094a1c105d9e171594767edca0b67d3e00ed031e,254,18,12,0,8,0,0,0,0,0,0,0,0,14451,0,0,0,2587
plasma-framework,2014-10-10,66a1a497ef7e1d9b126a080c36d15ddd33b10b62,254,18,12,0,8,0,0,0,0,0,0,0,0,14467,0,0,0,2601
plasma-framework,2014-10-21,4062a53c9a3e51c0c436bb1ce8d1c1befd6b1cf6,253,18,12,0,8,0,0,0,0,0,0,0,0,14487,0,0,0,2518
plasma-framework,2014-10-28,af6149c9d0de1d4933bb62c3bbe43475b9434148,253,17,12,0,8,0,0,0,0,0,0,0,0,14490,0,0,0,2608
plasma-framework,2014-11-04,b54e32830420c44237e9a243486d13cbaf5c8128,253,20,13,0,8,0,0,0,0,0,0,0,0,14594,0,0,0,2452
plasma-framework,2014-11-11,a629fe4d8f78a762a4148bf1e3fb9a2dbe865d0c,250,20,14,0,12,0,0,0,0,0,0,0,0,14237,0,0,0,2571
plasma-framework,2014-11-19,7c65143e12d85efebc5560274f8f3245dff6becb,253,20,13,0,8,0,0,0,0,0,0,0,0,14602,0,0,0,2617
plasma-framework,2014-11-26,bd7eecb9b55c6ee1e9413af3c209b788f1ba87b8,253,20,13,0,8,0,0,0,0,0,0,0,0,14604,0,0,0,2592
plasma-framework,2014-12-06,96b26c88336b0af5bc44fbf346629f8e0da2eee6,253,20,13,0,8,0,0,0,0,0,0,0,0,14631,0,0,0,2500
plasma-framework,2014-12-14,f64207f4085d43683d5ecb9dd5893221c029bdc8,253,20,13,0,8,0,0,0,0,0,0,0,0,14658,0,0,0,2596
plasma-framework,2014-12-21,86e89dd309977bbb80e616ad8666ad9e3693df12,253,20,13,0,8,0,0,0,0,0,0,0,0,14671,0,0,0,2589
plasma-framework,2014-12-28,cf6cd3297cc90e653356549d707a7bed0c39d16b,253,20,13,0,8,0,0,0,0,0,0,0,0,14671,0,0,0,2569
plasma-framework,2015-01-06,41777ed68539b919c5982af4863cbcf4d1766dc8,250,20,14,0,12,0,0,0,0,0,0,0,0,14235,0,0,0,2579
plasma-framework,2015-01-13,d255c63ce2b5f4d3ede11867a97edc51b1203053,250,20,14,0,12,0,0,0,0,0,0,0,0,14243,0,0,0,2540
plasma-framework,2015-01-20,7255728805013bbf750cec6206707ff6d84bf38a,250,20,14,0,12,0,0,0,0,0,0,0,0,14276,0,0,0,2572
plasma-framework,2015-01-27,8044e15a71b2a067acfea72b4100fd1ce64360e0,250,20,15,0,13,0,0,0,0,0,0,0,0,14349,0,0,0,2538
plasma-framework,2015-02-04,03bae89ac5c11ac29eeedc10505758aa6cc596f1,250,20,15,0,13,0,0,0,0,0,0,0,0,14374,0,0,0,2537
plasma-framework,2015-02-11,2c535282d522f99f3f2c75298be48f2ebdd2e699,250,20,15,0,13,0,0,0,0,0,0,0,0,14376,0,0,0,2597
plasma-framework,2015-02-18,a717bac7a484b429c30f6c5bd2d09fe94edab7c9,250,20,15,0,13,0,0,0,0,0,0,0,0,14424,0,0,0,2514
plasma-framework,2015-02-25,f752138302657e72177f9c84028c4268cdbce73a,250,20,15,0,13,0,0,0,0,0,0,0,0,14463,0,0,0,2492
plasma-framework,2015-03-05,9a41afb29b155665543bd8ba5b8d1acb49bf86a9,250,20,15,0,13,0,0,0,0,0,0,0,0,14505,0,0,0,2592
plasma-framework,2015-03-12,80d5a6fddaa3857fddaa1185ce0786b5dd19802c,250,20,15,0,13,0,0,0,0,0,0,0,0,14539,0,0,0,2587
plasma-framework,2015-03-20,dd46de10ec6fcc9a168a4419d1bdb6e2b06ac83f,250,20,15,0,13,0,0,0,0,0,0,0,0,14613,0,0,0,2537
plasma-framework,2015-03-27,b9efa292b0f32fcd4c059b4435b9776d91dafd15,250,20,15,0,13,0,0,0,0,0,0,0,0,14717,0,0,0,2565
plasma-framework,2015-04-04,864a0ad1d190c622a270e5ea6e11424d39bc1292,250,20,15,0,13,0,0,0,0,0,0,0,0,14738,0,0,0,2538
plasma-framework,2015-04-16,f248bfbfd1bb0f93c49891e54dbc43e5f79fc526,250,21,16,0,13,0,0,0,0,0,0,0,0,14760,0,0,0,2601
plasma-framework,2015-04-24,04f96779c119d67aa636a7435176775aff5ccf0f,250,35,33,0,19,0,0,0,0,0,0,0,0,14870,0,0,0,2517
plasma-framework,2015-05-03,245082dc3499289d07f931e518ac2ce4df666b58,250,21,16,0,13,0,0,0,0,0,0,0,0,14785,0,0,0,2592
plasma-framework,2015-05-11,ac2f76d9c8407b6d2179020ec679a6a6037d234f,250,35,33,0,19,0,0,0,0,0,0,0,0,14888,0,0,0,2503
plasma-framework,2015-05-18,68104d38d46bac7cac05f75059364ddc32747f86,252,35,33,0,19,0,0,0,0,0,0,0,0,15028,0,0,0,2573
plasma-framework,2015-05-26,cc97bd82975e75dc71602f74ff657572a85f2eae,250,35,33,0,19,0,0,0,0,0,0,0,0,14904,0,0,0,2571
plasma-framework,2015-06-03,a989a77a0d116dd2196c65c1cfa281e037bc28e5,250,35,33,0,19,0,0,0,0,0,0,0,0,14904,0,0,0,2542
plasma-framework,2015-06-10,c98f356fc67b22df0889a99dbeb22d92cde437ff,250,35,33,0,19,0,0,0,0,0,0,0,0,14904,0,0,0,2569
plasma-framework,2015-06-17,ac04b5570a4072dcb0365387bc739c870a68fe65,252,35,35,0,20,0,0,0,0,0,0,0,0,15075,0,0,0,2542
plasma-framework,2015-06-24,fef51e71d6acac5b161350ed22d7e07353dd71f4,252,34,35,0,20,0,0,0,0,0,0,0,0,15094,0,0,0,2543
plasma-framework,2015-07-04,5cd125eb24342194f2c1fa57031872dc529c6fc3,252,34,35,0,20,0,0,0,0,0,0,0,0,15094,0,0,0,2521
plasma-framework,2015-07-13,81dbda8e17a59b94e74fd6545bfe88c14324b593,252,34,35,0,20,0,0,0,0,0,0,0,0,15095,0,0,0,2566
plasma-framework,2015-07-21,03560b5a5baeec346fe9672b8ba12f2a5f103508,252,34,35,0,20,0,0,0,0,0,0,0,0,15095,0,0,0,2530
plasma-framework,2015-08-01,396f9a656f33e1b31f92498aec44aff18e00c669,252,34,35,0,20,0,0,0,0,0,0,0,0,15081,0,0,0,2592
plasma-framework,2015-08-10,a5ff979996bc779bfac61bb9928629d947a0ff01,252,34,35,0,20,0,0,0,0,0,0,0,0,15081,0,0,0,2533
plasma-framework,2015-08-19,7061235418f779e5d4313e51b73e41a361a29a7f,252,34,35,0,20,0,0,0,0,0,0,0,0,15087,0,0,0,2571
plasma-framework,2015-08-28,98583160cbaac68e8d1e63b99f99684cae49140c,252,34,35,0,20,0,0,0,0,0,0,0,0,15087,0,0,0,2591
plasma-framework,2015-09-04,c60315d7ff562c057febf664d61e316513e51aa0,252,34,35,0,20,0,0,0,0,0,0,0,0,15087,0,0,0,2537
plasma-framework,2015-09-12,cafbcdabc8b320dd99340ac5ba2474f024d8bf40,252,34,35,0,20,0,0,0,0,0,0,0,0,15096,0,0,0,2587
plasma-framework,2015-09-22,dea284f8f346a565bd8f4b598fde2ff85d2e7b3f,252,34,35,0,20,0,0,0,0,0,0,0,0,15103,0,0,0,2493
plasma-framework,2015-10-03,76eaaf61e7a53e3654f841f3211bf21b55fc7094,252,34,35,0,20,0,0,0,0,0,0,0,0,15103,0,0,0,2642
plasma-framework,2015-10-12,6c20f17af9791c90dd2c10590271eac69e286443,252,34,35,0,20,0,0,0,0,0,0,0,0,15101,0,0,0,2506
plasma-framework,2015-10-19,44439aae59c077e8aca6a3090092b4d76b91e0cb,252,34,35,0,20,0,0,0,0,0,0,0,0,15109,0,0,0,2579
plasma-framework,2015-10-26,b4a42d36167a6a3a505c02e1bdf4c1fb97bc6248,252,34,35,0,20,0,0,0,0,0,0,0,0,15138,0,0,0,2582
plasma-framework,2015-11-02,02210d4e7ea10b35fc475edb79aefa1d4b1691a5,252,34,35,0,20,0,0,0,0,0,0,0,0,15138,0,0,0,2546
plasma-framework,2015-11-09,8349a786af99a7adf5add84d911982bc579f3e78,260,35,37,0,20,0,0,0,0,0,0,0,0,15394,0,0,0,2624
plasma-framework,2015-11-17,862dac430468ebfa6aa9b8bb1b3bc83441405795,256,35,37,0,20,0,0,0,0,0,0,0,0,15335,0,0,0,2515
plasma-framework,2015-11-24,ff83c3ac994bbaff9ff372982406eb477c6ae194,257,35,38,0,22,0,0,0,0,0,0,0,0,15333,0,0,0,2582
plasma-framework,2015-12-01,06be5c64f7a8e56dad1826fa7db84fd7fad67599,256,37,41,0,20,0,0,0,0,0,0,0,0,15325,0,0,0,2623
plasma-framework,2015-12-09,9d96277a5e317ebd2298d00907d2dfb3905ad6ad,256,37,41,0,20,0,0,0,0,0,0,0,0,15325,0,0,0,2587
plasma-framework,2015-12-18,600bdda04508fab512ed97c9874353378c7cb3fa,256,37,41,0,20,0,0,0,0,0,0,0,0,15349,0,0,0,2589
plasma-framework,2015-12-27,ab135f4e8ed451f4f310732e6f5bc084aff69519,256,39,41,0,20,0,0,0,0,0,0,0,0,15373,0,0,0,2557
plasma-framework,2016-01-04,3992593f31681254fb5fa9bafcaa47e18fc19421,256,39,41,0,20,0,0,0,0,0,0,0,0,15384,0,0,0,2559
plasma-framework,2016-01-11,bbf295cdfaab070142a94a6fb973dda8892d270f,256,39,42,0,20,0,0,0,0,0,0,0,0,15423,0,0,0,2519
plasma-framework,2016-01-19,5184ac94c916bf5e5e31d60db841c88009758a62,256,39,42,0,20,0,0,0,0,0,0,0,0,15421,0,0,0,2551
plasma-framework,2016-01-26,e965b8c64716b901a70fb6b1804dd0fc85b68abf,256,39,42,0,20,0,0,0,0,0,0,0,0,15442,0,0,0,2652
plasma-framework,2016-02-02,3dac19023c92bf892342aa6b567076fb63ddfdb1,256,39,42,0,20,0,0,0,0,0,0,0,0,15375,0,0,0,2548
plasma-framework,2016-02-13,f1b52e40f986ff1e9dc31479bb67e5b6775ccaf7,256,40,42,0,20,0,0,0,0,0,0,0,0,15373,0,0,0,2480
plasma-framework,2016-02-21,9e1b7dab462d2f35efe2d2c2198b57ae36280f17,256,41,42,0,20,0,0,0,0,0,0,0,0,15372,0,0,0,2577
plasma-framework,2016-02-28,9f625326745369b289952b3d83a2f3478cca4748,258,41,38,0,2,0,0,0,0,0,0,0,0,15422,0,0,0,2576
plasma-framework,2016-03-08,64a58b210c87f6fc52f89836aecafe776069705e,258,43,39,0,2,0,0,0,0,0,0,0,0,15517,0,0,0,2500
plasma-framework,2016-03-15,917b2768a8eaa8d4781fea9136e5be539ac91601,259,43,40,0,4,0,0,0,0,0,0,0,0,15617,0,0,0,2490
plasma-framework,2016-03-24,2480582c0c017ceb4d5014a86b3808c69e230909,259,43,40,0,4,0,0,0,0,0,0,0,0,15640,0,0,0,2494
